cluster,opponent,round,win_rate
positional,Stockfish-1400,250,55.0
positional,Stockfish-1000,260,40.0
positional,Stockfish-1200,260,15.0
positional,Stockfish-1400,260,45.0
positional,Stockfish-1000,270,45.0
positional,Stockfish-1200,270,20.0
positional,Stockfish-1400,270,5.0
positional,Stockfish-1000,280,20.0
positional,Stockfish-1200,280,15.0
positional,Stockfish-1400,280,30.0
positional,Stockfish-1000,290,30.0
positional,Stockfish-1200,290,35.0
positional,Stockfish-1400,290,15.0
positional,Stockfish-1000,300,40.0
positional,Stockfish-1200,300,25.0
positional,Stockfish-1400,300,20.0
positional,Stockfish-1000,310,40.0
positional,Stockfish-1200,310,40.0
positional,Stockfish-1400,310,35.0
positional,Stockfish-1000,320,35.0
positional,Stockfish-1200,320,15.0
positional,Stockfish-1400,320,50.0
positional,Stockfish-1000,330,25.0
positional,Stockfish-1200,330,40.0
positional,Stockfish-1400,330,20.0
positional,Stockfish-1000,340,50.0
positional,Stockfish-1200,340,35.0
positional,Stockfish-1400,340,30.0
positional,Stockfish-1000,350,40.0
positional,Stockfish-1200,350,45.0
positional,Stockfish-1400,350,30.0
