cluster,opponent,round,win_rate
positional,Stockfish-1400,250,40.0
positional,Stockfish-1000,260,40.0
positional,Stockfish-1200,260,10.0
positional,Stockfish-1400,260,35.0
positional,Stockfish-1000,270,40.0
positional,Stockfish-1200,270,50.0
positional,Stockfish-1400,270,40.0
positional,Stockfish-1000,280,30.0
positional,Stockfish-1200,280,15.0
positional,Stockfish-1400,280,25.0
positional,Stockfish-1000,290,40.0
positional,Stockfish-1200,290,55.0
positional,Stockfish-1400,290,15.0
positional,Stockfish-1000,300,60.0
positional,Stockfish-1200,300,35.0
positional,Stockfish-1400,300,10.0
positional,Stockfish-1000,310,15.0
positional,Stockfish-1200,310,45.0
positional,Stockfish-1400,310,30.0
positional,Stockfish-1000,320,40.0
positional,Stockfish-1200,320,30.0
positional,Stockfish-1400,320,30.0
positional,Stockfish-1000,330,45.0
positional,Stockfish-1200,330,10.0
positional,Stockfish-1400,330,30.0
positional,Stockfish-1000,340,40.0
positional,Stockfish-1200,340,35.0
positional,Stockfish-1400,340,30.0
positional,Stockfish-1000,350,65.0
positional,Stockfish-1200,350,15.0
positional,Stockfish-1400,350,20.0
